stock_id,name,cumulative_days,last_seen_date,buffer_days,market,turnover_billion
3481,群創,4,20260626.0,2,上市,0.0
6770,力積電,4,20260626.0,2,上市,0.0
2303,聯電,4,20260626.0,2,上市,0.0
2344,華邦電,4,20260626.0,2,上市,0.0
2337,旺宏,4,20260626.0,2,上市,0.0
2408,南亞科,4,20260626.0,2,上市,0.0
2330,台積電,1,20260626.0,2,上市,0.0
2454,聯發科,1,20260626.0,2,上市,0.0
3037,欣興,1,20260626.0,2,上市,0.0
2327,國巨*,1,20260626.0,2,上市,0.0
3189,景碩,1,20260626.0,2,上市,0.0
2308,台達電,1,20260626.0,2,上市,0.0
4958,臻鼎-KY,1,20260626.0,2,上市,0.0
8046,南電,1,20260626.0,2,上市,0.0
0050,元大台灣50,1,20260626.0,2,上市,0.0
3711,日月光投控,1,20260626.0,2,上市,0.0
2317,鴻海,1,20260626.0,2,上市,0.0
2449,京元電子,1,20260626.0,2,上市,0.0
3008,大立光,1,20260626.0,2,上市,0.0
3017,奇鋐,1,20260626.0,2,上市,0.0
6182,合晶,3,20260710,0,上櫃,307.48
3105,穩懋,3,20260710,0,上櫃,55.07
8299,群聯,3,20260710,0,上櫃,87.77
5347,世界,3,20260710,0,上櫃,36.2
6274,台燿,3,20260710,0,上櫃,81.6
8358,金居,3,20260710,0,上櫃,50.24
5274,信驊,3,20260710,0,上櫃,60.35
6147,頎邦,3,20260710,0,上櫃,91.12
5289,宜鼎,3,20260710,0,上櫃,39.43
3081,聯亞,3,20260710,0,上櫃,44.14
6223,旺矽,3,20260710,0,上櫃,50.13
3374,精材,3,20260710,0,上櫃,50.32
3260,威剛,3,20260710,0,上櫃,32.86
6217,中探針,1,20260626.0,2,上櫃,0.0
4979,華星光,1,20260626.0,2,上櫃,0.0
1815,富喬,1,20260626.0,2,上櫃,0.0
6683,雍智科技,1,20260626.0,2,上櫃,0.0
3236,千如,1,20260626.0,2,上櫃,0.0
5328,華容,1,20260626.0,2,上櫃,0.0
3363,上詮,1,20260626.0,2,上櫃,0.0
3211,順達,2,20260710,0,上櫃,128.44
6488,環球晶,2,20260710,0,上櫃,92.06
5483,中美晶,2,20260710,0,上櫃,88.07
5371,中光電,2,20260710,0,上櫃,58.16
4931,新盛力,2,20260710,0,上櫃,51.63
8096,擎亞,2,20260710,0,上櫃,46.94
5351,鈺創,2,20260710,0,上櫃,31.79
